country_or_region,country_code,date,variable,generation_twh,share_of_generation_pct,emissions_mtco2,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,region_demand_rank,oecd_demand_rank,eu_demand_rank,global_fuel_rank,latest_year,coal_deadline,clean_deadline
Japan,JPN,2023-10-01,Nuclear,6.99,10.01,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-10-01,Other Fossil,2.76,3.95,1.82,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-10-01,Other Renewables,0.76,1.09,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-10-01,Solar,9.06,12.98,0.43,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-10-01,Wind,1.33,1.9,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-10-01,Wind and solar,10.39,14.88,0.45,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-11-01,Bioenergy,4.05,5.61,0.88,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-11-01,Clean,24.77,34.3,1.42,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-11-01,Coal,21.47,29.72,17.72,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-11-01,Fossil,47.46,65.7,32.17,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-11-01,Gas,23.26,32.2,12.65,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-11-01,Hydro,3.56,4.93,0.08,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-11-01,Nuclear,6.52,9.03,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-11-01,Other Fossil,2.73,3.78,1.8,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-11-01,Other Renewables,0.68,0.94,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-11-01,Solar,8.01,11.09,0.38,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-11-01,Wind,1.95,2.7,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-11-01,Wind and solar,9.96,13.79,0.4,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-12-01,Bioenergy,4.82,5.81,1.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2023-12-01,Clean,25.28,30.47,1.54,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-12-01,Coal,27.26,32.85,22.5,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-12-01,Fossil,57.71,69.54,39.47,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-12-01,Gas,26.83,32.33,14.59,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2023-12-01,Hydro,4.73,5.7,0.11,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2023-12-01,Nuclear,6.27,7.56,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-12-01,Other Fossil,3.62,4.36,2.38,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2023-12-01,Other Renewables,0.83,1.0,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2023-12-01,Solar,6.6,7.95,0.31,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2023-12-01,Wind,2.03,2.45,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2023-12-01,Wind and solar,8.63,10.4,0.33,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-01-01,Bioenergy,5.08,5.97,1.1,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-01-01,Clean,25.18,29.62,1.6,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-01-01,Coal,27.13,31.91,22.4,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-01-01,Fossil,59.85,70.4,40.65,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-01-01,Gas,28.77,33.84,15.65,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-01-01,Hydro,4.81,5.66,0.11,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-01-01,Nuclear,6.57,7.73,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-01-01,Other Fossil,3.95,4.65,2.6,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-01-01,Other Renewables,0.83,0.98,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-01-01,Solar,6.81,8.01,0.32,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-01-01,Wind,1.08,1.27,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-01-01,Wind and solar,7.89,9.28,0.33,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-02-01,Bioenergy,4.48,5.51,0.97,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-02-01,Clean,27.97,34.41,1.62,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-02-01,Coal,24.12,29.68,19.91,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-02-01,Fossil,53.3,65.59,36.14,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-02-01,Gas,26.02,32.02,14.15,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-02-01,Hydro,5.27,6.48,0.13,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-02-01,Nuclear,6.74,8.29,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-02-01,Other Fossil,3.16,3.89,2.08,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-02-01,Other Renewables,0.7,0.86,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-02-01,Solar,8.97,11.04,0.43,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-02-01,Wind,1.81,2.23,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-02-01,Wind and solar,10.78,13.27,0.45,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-03-01,Bioenergy,4.85,6.02,1.05,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-03-01,Clean,29.36,36.45,1.7,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-03-01,Coal,21.11,26.19,17.43,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-03-01,Fossil,51.23,63.57,34.08,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-03-01,Gas,27.72,34.4,15.07,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-03-01,Hydro,6.09,7.56,0.14,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-03-01,Nuclear,6.96,8.64,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-03-01,Other Fossil,2.4,2.98,1.58,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-03-01,Other Renewables,0.78,0.97,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-03-01,Solar,8.74,10.85,0.42,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-03-01,Wind,1.94,2.41,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-03-01,Wind and solar,10.68,13.26,0.44,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-04-01,Bioenergy,4.05,6.02,0.88,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-04-01,Clean,31.58,46.93,1.64,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-04-01,Coal,15.34,22.79,12.66,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-04-01,Fossil,35.72,53.07,23.96,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-04-01,Gas,18.51,27.5,10.07,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-04-01,Hydro,8.49,12.62,0.2,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-04-01,Nuclear,6.72,9.99,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-04-01,Other Fossil,1.87,2.78,1.23,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-04-01,Other Renewables,0.93,1.38,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-04-01,Solar,9.97,14.81,0.47,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-04-01,Wind,1.42,2.11,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-04-01,Wind and solar,11.39,16.92,0.49,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-05-01,Bioenergy,4.01,5.96,0.87,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-05-01,Clean,32.76,48.71,1.67,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-05-01,Coal,14.51,21.57,11.98,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-05-01,Fossil,34.51,51.3,23.07,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-05-01,Gas,18.08,26.88,9.83,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-05-01,Hydro,7.39,10.99,0.18,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-05-01,Nuclear,7.77,11.55,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-05-01,Other Fossil,1.92,2.85,1.26,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-05-01,Other Renewables,0.86,1.28,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-05-01,Solar,11.09,16.49,0.53,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-05-01,Wind,1.64,2.44,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-05-01,Wind and solar,12.73,18.93,0.55,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-06-01,Bioenergy,4.19,5.89,0.91,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-06-01,Clean,32.06,45.05,1.71,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-06-01,Coal,16.98,23.86,14.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-06-01,Fossil,39.12,54.96,26.32,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-06-01,Gas,19.84,27.87,10.79,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-06-01,Hydro,7.02,9.86,0.17,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-06-01,Nuclear,7.26,10.2,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-06-01,Other Fossil,2.3,3.23,1.51,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-06-01,Other Renewables,0.84,1.18,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-06-01,Solar,11.6,16.3,0.55,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-06-01,Wind,1.15,1.62,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-06-01,Wind and solar,12.75,17.92,0.56,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-07-01,Bioenergy,4.71,5.28,1.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-07-01,Clean,32.86,36.84,1.8,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-07-01,Coal,26.25,29.43,21.67,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-07-01,Fossil,56.32,63.15,38.36,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-07-01,Gas,27.09,30.38,14.73,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-07-01,Hydro,8.48,9.51,0.2,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-07-01,Nuclear,6.96,7.8,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-07-01,Other Fossil,2.98,3.34,1.96,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-07-01,Other Renewables,0.78,0.87,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-07-01,Solar,10.62,11.91,0.5,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-07-01,Wind,1.31,1.47,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-07-01,Wind and solar,11.93,13.38,0.51,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-08-01,Bioenergy,4.65,5.12,1.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-08-01,Clean,30.8,33.93,1.79,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-08-01,Coal,28.51,31.42,23.53,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-08-01,Fossil,59.94,66.05,40.97,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-08-01,Gas,28.36,31.25,15.42,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-08-01,Hydro,5.89,6.49,0.14,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-08-01,Nuclear,6.58,7.25,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-08-01,Other Fossil,3.07,3.38,2.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-08-01,Other Renewables,0.8,0.88,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-08-01,Solar,11.95,13.17,0.57,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-08-01,Wind,0.93,1.02,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-08-01,Wind and solar,12.88,14.19,0.58,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-09-01,Bioenergy,4.66,5.6,1.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-09-01,Clean,29.93,35.97,1.72,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-09-01,Coal,25.07,30.13,20.69,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-09-01,Fossil,53.27,64.03,36.33,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-09-01,Gas,25.54,30.7,13.89,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-09-01,Hydro,5.67,6.81,0.13,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-09-01,Nuclear,7.21,8.67,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-09-01,Other Fossil,2.66,3.2,1.75,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-09-01,Other Renewables,0.78,0.94,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-09-01,Solar,10.52,12.64,0.5,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-09-01,Wind,1.09,1.31,0.01,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-09-01,Wind and solar,11.61,13.95,0.51,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-10-01,Bioenergy,5.12,7.02,1.11,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-10-01,Clean,27.58,37.84,1.7,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-10-01,Coal,21.55,29.57,17.79,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-10-01,Fossil,45.31,62.17,30.99,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-10-01,Gas,21.32,29.25,11.59,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-10-01,Hydro,4.79,6.57,0.11,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-10-01,Nuclear,7.16,9.82,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-10-01,Other Fossil,2.44,3.35,1.61,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-10-01,Other Renewables,0.74,1.02,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-10-01,Solar,8.27,11.35,0.39,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-10-01,Wind,1.5,2.06,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-10-01,Wind and solar,9.77,13.41,0.41,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-11-01,Bioenergy,4.5,6.4,0.97,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-11-01,Clean,25.81,36.73,1.51,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-11-01,Coal,21.05,29.96,17.38,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-11-01,Fossil,44.46,63.28,30.39,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-11-01,Gas,20.98,29.86,11.41,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-11-01,Hydro,4.57,6.5,0.11,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-11-01,Nuclear,6.86,9.76,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-11-01,Other Fossil,2.43,3.46,1.6,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-11-01,Other Renewables,0.77,1.1,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-11-01,Solar,7.18,10.22,0.34,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-11-01,Wind,1.93,2.75,0.02,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-11-01,Wind and solar,9.11,12.97,0.36,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-12-01,Bioenergy,5.24,6.29,1.13,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2024-12-01,Clean,28.17,33.8,1.66,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-12-01,Coal,25.59,30.72,21.12,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-12-01,Fossil,55.14,66.18,37.52,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-12-01,Gas,26.58,31.9,14.45,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
Japan,JPN,2024-12-01,Hydro,4.4,5.28,0.1,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,9.0,2024,2030,2035
Japan,JPN,2024-12-01,Nuclear,8.11,9.73,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-12-01,Other Fossil,2.97,3.56,1.95,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,7.0,2024,2030,2035
Japan,JPN,2024-12-01,Other Renewables,0.96,1.15,0.04,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2024-12-01,Solar,6.64,7.97,0.32,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2024-12-01,Wind,2.82,3.38,0.03,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,27.0,2024,2030,2035
Japan,JPN,2024-12-01,Wind and solar,9.46,11.35,0.35,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2025-01-01,Bioenergy,5.5,6.24,1.19,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,5.0,2024,2030,2035
Japan,JPN,2025-01-01,Clean,28.16,31.93,1.72,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2025-01-01,Coal,28.62,32.46,23.63,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,4.0,2024,2030,2035
Japan,JPN,2025-01-01,Fossil,60.0,68.06,41.08,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,,2024,2030,2035
Japan,JPN,2025-01-01,Gas,27.96,31.72,15.2,Asia,Asia,0.0,1.0,1.0,1.0,3.0,2.0,,3.0,2024,2030,2035
