country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Italy,ITA,2020-11-01,24.63,384.051,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2020-12-01,25.38,375.906,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-01-01,26.32,358.138,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-02-01,24.06,349.796,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-03-01,25.67,338.318,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-04-01,23.52,340.92,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-05-01,23.81,275.676,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-06-01,26.54,310.734,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-07-01,29.57,331.347,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-08-01,26.1,317.694,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-09-01,26.02,381.735,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-10-01,25.42,369.042,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-11-01,25.62,409.556,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2021-12-01,26.76,389.388,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-01-01,26.55,394.167,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-02-01,24.59,402.943,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-03-01,26.59,407.263,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-04-01,23.56,353.525,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-05-01,25.05,351.391,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-06-01,27.11,366.379,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-07-01,30.17,385.765,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-08-01,25.22,379.065,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-09-01,25.02,394.307,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-10-01,23.73,413.366,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-11-01,23.97,396.456,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2022-12-01,24.35,429.295,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-01-01,25.34,416.303,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-02-01,23.96,411.642,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-03-01,25.14,376.437,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-04-01,22.48,310.306,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-05-01,23.32,284.133,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-06-01,24.42,301.887,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-07-01,29.03,327.803,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-08-01,24.96,297.735,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-09-01,25.22,329.624,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-10-01,24.9,322.068,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-11-01,24.31,292.51,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2023-12-01,24.35,333.165,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-01-01,26.04,325.672,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-02-01,24.55,326.287,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-03-01,25.07,270.665,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-04-01,22.85,231.996,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-05-01,24.17,219.44,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-06-01,24.91,235.991,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-07-01,30.57,280.122,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-08-01,26.95,307.659,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-09-01,24.77,301.04,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-10-01,24.36,286.492,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-11-01,24.67,342.269,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2024-12-01,24.85,345.517,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-01-01,25.74,333.333,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-02-01,23.74,356.053,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-03-01,24.3,295.933,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-04-01,22.04,242.359,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-05-01,23.07,202.423,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-06-01,26.45,242.561,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-07-01,28.74,268.96,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-08-01,23.93,263.742,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-09-01,24.68,291.806,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-10-01,24.29,299.166,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-11-01,24.58,345.146,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2025-12-01,25.23,374.014,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2026-01-01,26.67,,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2026-02-01,24.75,,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2026-03-01,26.44,,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Italy,ITA,2026-04-01,23.42,,Europe,Europe,1.0,1.0,1.0,1.0,17.0,6.0,10.0,3.0,2024,2030,2035
Japan,JPN,2018-04-01,69.77,487.172,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2018-05-01,70.98,476.895,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2018-06-01,73.84,507.855,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2018-07-01,90.85,517.446,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2018-08-01,89.9,530.59,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2018-09-01,74.69,511.581,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2018-10-01,72.94,502.742,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2018-11-01,73.12,523.113,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2018-12-01,84.82,533.954,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-01-01,89.12,534.785,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-02-01,79.8,531.328,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-03-01,80.03,504.061,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-04-01,71.45,480.756,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-05-01,69.58,458.753,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-06-01,71.0,482.958,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-07-01,81.09,503.021,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-08-01,87.14,514.115,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-09-01,78.16,510.491,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-10-01,71.39,505.113,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-11-01,71.62,517.174,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2019-12-01,82.32,536.443,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-01-01,84.51,536.386,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-02-01,79.85,522.48,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-03-01,77.3,497.154,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-04-01,68.15,463.39,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-05-01,62.36,441.469,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-06-01,68.77,476.807,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-07-01,75.29,491.433,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-08-01,88.08,507.947,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-09-01,74.78,519.256,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-10-01,68.93,526.911,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-11-01,69.97,546.663,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2020-12-01,85.56,554.582,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-01-01,90.89,562.768,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-02-01,77.68,530.767,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-03-01,76.86,490.502,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-04-01,68.98,447.376,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-05-01,67.37,430.162,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-06-01,71.52,459.032,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-07-01,84.37,476.591,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-08-01,84.17,483.308,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-09-01,73.43,480.049,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-10-01,73.21,497.063,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-11-01,72.72,515.952,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2021-12-01,85.74,518.894,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-01-01,92.47,528.496,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-02-01,84.54,532.056,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-03-01,78.9,503.802,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-04-01,68.13,452.37,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-05-01,66.43,436.851,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-06-01,72.89,474.551,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-07-01,84.88,500.353,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-08-01,85.8,498.252,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-09-01,76.17,493.239,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-10-01,69.3,496.537,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-11-01,68.19,514.445,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2022-12-01,83.84,524.332,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-01-01,86.69,520.475,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-02-01,78.04,512.301,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-03-01,72.88,455.955,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-04-01,65.19,406.657,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-05-01,65.68,391.596,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-06-01,70.39,428.044,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-07-01,85.57,457.988,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-08-01,88.43,469.185,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-09-01,79.98,488.497,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-10-01,68.17,458.559,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-11-01,69.46,481.86,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2023-12-01,80.91,505.871,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-01-01,84.21,500.891,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-02-01,77.37,485.589,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-03-01,79.04,451.797,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-04-01,64.68,394.094,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-05-01,64.84,379.858,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-06-01,68.27,408.671,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-07-01,87.23,459.36,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-08-01,87.91,484.928,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-09-01,80.63,470.42,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-10-01,70.17,464.158,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-11-01,68.03,467.588,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2024-12-01,81.25,481.354,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-01-01,86.35,494.731,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-02-01,81.38,489.309,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-03-01,77.34,447.892,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-04-01,66.24,386.473,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-05-01,64.88,369.605,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-06-01,72.8,407.692,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-07-01,89.84,454.141,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-08-01,88.14,469.707,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-09-01,79.95,466.792,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-10-01,70.12,453.366,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-11-01,69.4,452.738,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2025-12-01,80.91,476.455,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2026-01-01,87.91,,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Japan,JPN,2026-02-01,76.31,,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2024,2030,2035
Kazakhstan,KAZ,2018-01-01,9.78,868.098,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-02-01,9.78,868.098,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-03-01,9.78,868.098,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-04-01,8.6,811.628,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-05-01,8.6,811.628,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-06-01,8.09,818.294,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-07-01,8.09,818.294,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-08-01,8.09,818.294,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-09-01,8.09,818.294,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-10-01,8.68,845.622,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-11-01,9.27,855.448,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2018-12-01,9.98,866.733,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-01-01,9.96,862.45,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-02-01,8.92,860.987,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-03-01,9.14,861.05,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-04-01,8.17,801.714,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-05-01,7.93,814.628,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-06-01,7.81,815.621,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-07-01,8.47,820.543,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-08-01,8.3,821.687,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-09-01,8.03,829.39,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-10-01,9.17,848.419,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-11-01,9.78,851.738,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2019-12-01,10.33,859.632,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-01-01,10.27,858.812,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-02-01,9.61,863.684,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-03-01,9.58,852.818,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-04-01,8.17,810.282,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-05-01,7.96,793.97,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-06-01,7.93,813.367,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-07-01,7.98,807.018,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-08-01,8.04,813.433,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-09-01,8.24,837.379,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-10-01,9.44,842.161,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-11-01,10.44,856.322,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
Kazakhstan,KAZ,2020-12-01,10.44,856.322,Asia,Asia,0.0,0.0,0.0,0.0,34.0,12.0,,,2024,2040,2040
